iter	Passed	Remaining
863	962	151
864	963	150
865	964	149
866	964	148
867	965	146
868	966	145
869	967	144
870	968	143
871	969	142
872	970	141
873	971	139
874	971	138
875	972	137
876	973	136
877	974	135
878	975	134
879	976	133
880	977	131
881	978	130
882	979	129
883	980	128
884	981	127
885	981	126
886	982	125
887	983	124
888	984	122
889	985	121
890	986	120
891	987	119
892	987	118
893	988	117
894	989	116
895	990	114
896	991	113
897	992	112
898	993	111
899	994	110
900	995	109
901	996	108
902	996	107
903	997	105
904	998	104
905	999	103
906	1000	102
907	1001	101
908	1002	100
909	1003	99
910	1003	98
911	1004	96
912	1005	95
913	1006	94
914	1007	93
915	1008	92
916	1009	91
917	1010	90
918	1011	89
919	1012	88
920	1012	86
921	1013	85
922	1014	84
923	1015	83
924	1016	82
925	1017	81
926	1018	80
927	1018	79
928	1019	77
929	1020	76
930	1021	75
931	1022	74
932	1023	73
933	1024	72
934	1024	71
935	1025	70
936	1026	69
937	1027	67
938	1028	66
939	1028	65
940	1029	64
941	1030	63
942	1031	62
943	1032	61
944	1032	60
945	1033	59
946	1034	57
947	1035	56
948	1036	55
949	1037	54
950	1038	53
951	1039	52
952	1039	51
953	1040	50
954	1041	49
955	1042	47
956	1043	46
957	1044	45
958	1044	44
959	1045	43
960	1046	42
961	1047	41
962	1048	40
963	1049	39
964	1049	38
965	1050	36
966	1051	35
967	1052	34
968	1053	33
969	1054	32
970	1054	31
971	1056	30
972	1057	29
973	1058	28
974	1059	27
975	1059	26
976	1060	24
977	1061	23
978	1062	22
979	1063	21
980	1064	20
981	1064	19
982	1065	18
983	1066	17
984	1067	16
985	1068	15
986	1069	14
987	1070	12
988	1070	11
989	1071	10
990	1072	9
991	1073	8
992	1074	7
993	1075	6
994	1076	5
995	1077	4
996	1077	3
997	1078	2
998	1079	1
999	1080	0
